🕘️更新时间,#genre#
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://nas.suntao.online:35455/gaoma/cctv6.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://nas.suntao.online:35455/gaoma/cctv8k_36m.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://nas.suntao.online:35455/gaoma/cctv9.m3u8
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://nas.suntao.online:35455/gaoma/cctv13.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8
CCTV-16,http://39.77.34.83:35455/gaoma/cctv16.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8

💰央视付费频道,#genre#
央视台球,http://goo.bkpcp.top/mg/mlzq
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.81.206.138:49231/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?
黑龙江卫视,http://120.198.101.106:9901/tsfile/live/1075_1.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
